Top 10 Predicted Stocks:
688286.SH
688700.SH
603392.SH
603097.SH
002480.SZ
002992.SZ
600766.SH
301031.SZ
688377.SH
002395.SZ

Full Predictions:
688286.SH 敏芯股份: 0.39 (scaled_units)
688700.SH 东威科技: 0.38 (scaled_units)
603392.SH 万泰生物: 0.38 (scaled_units)
603097.SH 江苏华辰: 0.37 (scaled_units)
002480.SZ 新筑股份: 0.37 (scaled_units)
002992.SZ 宝明科技: 0.37 (scaled_units)
600766.SH *ST园城: 0.36 (scaled_units)
301031.SZ 中熔电气: 0.36 (scaled_units)
688377.SH 迪威尔: 0.36 (scaled_units)
002395.SZ 双象股份: 0.36 (scaled_units)
600370.SH 三房巷: 0.36 (scaled_units)
300760.SZ 迈瑞医疗: 0.35 (scaled_units)
601288.SH 农业银行: 0.35 (scaled_units)
300951.SZ 博硕科技: 0.35 (scaled_units)
300703.SZ 创源股份: 0.35 (scaled_units)
601065.SH 江盐集团: 0.35 (scaled_units)
600153.SH 建发股份: 0.35 (scaled_units)
600538.SH 国发股份: 0.35 (scaled_units)
600470.SH 六国化工: 0.35 (scaled_units)
002774.SZ 快意电梯: 0.35 (scaled_units)
300651.SZ 金陵体育: 0.35 (scaled_units)
600887.SH 伊利股份: 0.34 (scaled_units)
300661.SZ 圣邦股份: 0.34 (scaled_units)
600089.SH 特变电工: 0.34 (scaled_units)
688390.SH 固德威: 0.34 (scaled_units)
600016.SH 民生银行: 0.34 (scaled_units)
000908.SZ 景峰医药: 0.34 (scaled_units)
600526.SH 菲达环保: 0.34 (scaled_units)
600800.SH 渤海化学: 0.34 (scaled_units)
600281.SH 华阳新材: 0.34 (scaled_units)
688290.SH 景业智能: 0.34 (scaled_units)
002163.SZ 海南发展: 0.34 (scaled_units)
300982.SZ 苏文电能: 0.34 (scaled_units)
688610.SH 埃科光电: 0.34 (scaled_units)
688032.SH 禾迈股份: 0.34 (scaled_units)
300181.SZ 佐力药业: 0.34 (scaled_units)
300626.SZ 华瑞股份: 0.34 (scaled_units)
002601.SZ 龙佰集团: 0.34 (scaled_units)
603688.SH 石英股份: 0.34 (scaled_units)
002722.SZ 物产金轮: 0.34 (scaled_units)
688283.SH 坤恒顺维: 0.33 (scaled_units)
002868.SZ 绿康生化: 0.33 (scaled_units)
301578.SZ 辰奕智能: 0.33 (scaled_units)
600980.SH 北矿科技: 0.33 (scaled_units)
301283.SZ 聚胶股份: 0.33 (scaled_units)
600053.SH 九鼎投资: 0.33 (scaled_units)
601939.SH 建设银行: 0.33 (scaled_units)
601918.SH 新集能源: 0.33 (scaled_units)
301048.SZ 金鹰重工: 0.33 (scaled_units)
600582.SH 天地科技: 0.33 (scaled_units)
600926.SH 杭州银行: 0.33 (scaled_units)
000525.SZ ST红太阳: 0.33 (scaled_units)
601777.SH 力帆科技: 0.33 (scaled_units)
002898.SZ 赛隆药业: 0.33 (scaled_units)
601727.SH 上海电气: 0.33 (scaled_units)
002963.SZ 豪尔赛: 0.33 (scaled_units)
000897.SZ 津滨发展: 0.33 (scaled_units)
002542.SZ 中化岩土: 0.33 (scaled_units)
002066.SZ 瑞泰科技: 0.33 (scaled_units)
